city,city_development_index,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target,is_stem_major,experience_level,is_active_learner
city_145,0.555,Has relevent experience,no_enrollment,Graduate,STEM,4.0,300.0,Pvt Ltd,1.0,22.0,0.0,1,1,0
city_21,0.624,No relevent experience,Full time course,Graduate,STEM,3.0,300.0,Pvt Ltd,0.0,42.0,0.0,1,1,1
city_160,0.92,No relevent experience,no_enrollment,Primary School,Unknown,4.0,300.0,Pvt Ltd,0.0,50.0,0.0,0,1,0
city_21,0.624,Has relevent experience,no_enrollment,Masters,STEM,3.0,75.0,Funded Startup,1.0,88.0,0.0,1,1,0
city_73,0.754,Has relevent experience,no_enrollment,Graduate,STEM,5.0,3000.0,Pvt Ltd,4.0,81.0,0.0,1,1,0
city_103,0.92,Has relevent experience,no_enrollment,Masters,STEM,21.0,10005.0,Pvt Ltd,1.0,7.0,0.0,1,3,0
city_21,0.624,No relevent experience,no_enrollment,Unknown,Unknown,3.0,300.0,Pvt Ltd,0.0,185.5,0.0,0,1,0
city_16,0.91,Has relevent experience,no_enrollment,Graduate,STEM,21.0,10005.0,Pvt Ltd,5.0,62.0,0.0,1,3,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,6.0,75.0,Pvt Ltd,1.0,83.0,0.0,1,1,0
city_28,0.9390000000000001,Has relevent experience,no_enrollment,Graduate,STEM,9.0,3000.0,Pvt Ltd,5.0,11.0,0.0,1,2,0
city_114,0.9259999999999999,No relevent experience,Part time course,Phd,STEM,21.0,75.0,Unknown,5.0,10.0,0.0,1,3,1
city_28,0.9390000000000001,Has relevent experience,no_enrollment,Masters,STEM,10.0,3000.0,Pvt Ltd,1.0,114.0,0.0,1,2,0
city_21,0.624,Has relevent experience,no_enrollment,Masters,STEM,3.0,75.0,Pvt Ltd,1.0,36.0,0.0,1,1,0
city_102,0.804,No relevent experience,Unknown,Masters,STEM,6.0,10.0,Pvt Ltd,1.0,17.0,0.0,1,1,0
city_16,0.91,No relevent experience,Full time course,Graduate,STEM,2.0,300.0,Unknown,0.0,80.0,1.0,1,0,1
city_160,0.92,Has relevent experience,Part time course,Graduate,STEM,21.0,75.0,Public Sector,5.0,108.0,0.0,1,3,1
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,2.0,300.0,Pvt Ltd,2.0,45.0,0.0,1,0,0
city_103,0.92,No relevent experience,Full time course,Graduate,STEM,5.0,300.0,Unknown,0.0,77.0,0.0,1,1,1
city_114,0.9259999999999999,Has relevent experience,no_enrollment,Masters,STEM,15.0,300.0,Pvt Ltd,2.0,8.0,0.0,1,2,0
city_173,0.878,No relevent experience,no_enrollment,Graduate,STEM,5.0,300.0,Unknown,1.0,28.0,0.0,1,1,0
city_142,0.727,Has relevent experience,no_enrollment,Graduate,STEM,9.0,300.0,Funded Startup,5.0,37.0,0.0,1,2,0
city_16,0.91,No relevent experience,Full time course,Graduate,STEM,2.0,300.0,Unknown,2.0,108.0,1.0,1,0,1
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,13.0,750.0,Pvt Ltd,2.0,162.0,0.0,1,2,0
city_73,0.754,Has relevent experience,Full time course,High School,Unknown,9.0,300.0,Unknown,5.0,41.0,0.0,0,2,1
city_165,0.903,Has relevent experience,no_enrollment,Masters,STEM,19.0,300.0,Pvt Ltd,4.0,4.0,0.0,1,3,0
city_71,0.884,No relevent experience,no_enrollment,Phd,STEM,3.0,3000.0,Public Sector,1.0,41.0,0.0,1,1,0
city_165,0.903,Has relevent experience,no_enrollment,Graduate,STEM,17.0,10005.0,Pvt Ltd,2.0,12.0,0.0,1,3,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,75.0,Pvt Ltd,1.0,185.5,0.0,1,3,0
city_21,0.624,Has relevent experience,no_enrollment,Graduate,STEM,7.0,75.0,Pvt Ltd,5.0,29.0,1.0,1,1,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,6.0,300.0,Public Sector,1.0,11.0,0.0,1,1,0
city_103,0.92,No relevent experience,Full time course,High School,Unknown,3.0,10005.0,Pvt Ltd,1.0,30.0,0.0,0,1,1
city_103,0.92,Has relevent experience,no_enrollment,Masters,STEM,13.0,300.0,Unknown,5.0,39.0,0.0,1,2,0
city_102,0.804,Has relevent experience,Full time course,High School,Unknown,9.0,300.0,Unknown,1.0,16.0,0.0,0,2,1
city_114,0.9259999999999999,No relevent experience,no_enrollment,Graduate,STEM,21.0,75.0,Pvt Ltd,5.0,5.0,0.0,1,3,0
city_26,0.698,No relevent experience,Full time course,High School,Unknown,8.0,300.0,Unknown,0.0,39.0,0.0,0,2,1
city_114,0.9259999999999999,Has relevent experience,no_enrollment,Masters,STEM,10.0,75.0,Pvt Ltd,5.0,29.0,0.0,1,2,0
city_21,0.624,Has relevent experience,Full time course,Masters,STEM,4.0,75.0,NGO,2.0,185.5,0.0,1,1,1
city_103,0.92,No relevent experience,Part time course,High School,Unknown,6.0,75.0,Funded Startup,1.0,54.0,0.0,0,1,1
city_160,0.92,Has relevent experience,no_enrollment,Graduate,STEM,9.0,75.0,Pvt Ltd,3.0,44.0,0.0,1,2,0
city_16,0.91,Has relevent experience,no_enrollment,Graduate,STEM,15.0,300.0,Unknown,5.0,47.0,0.0,1,2,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,3000.0,NGO,5.0,74.0,0.0,1,3,0
city_21,0.624,Has relevent experience,no_enrollment,Masters,STEM,6.0,10.0,Pvt Ltd,1.0,8.0,1.0,1,1,0
city_21,0.624,No relevent experience,Full time course,Graduate,STEM,7.0,300.0,Unknown,0.0,20.0,1.0,1,1,1
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,3.0,750.0,Pvt Ltd,1.0,162.0,0.0,1,1,0
city_36,0.893,No relevent experience,no_enrollment,Graduate,Business Degree,2.0,75.0,Pvt Ltd,1.0,110.0,0.0,0,0,0
city_46,0.762,Has relevent experience,Part time course,High School,Unknown,3.0,10.0,Pvt Ltd,1.0,185.5,0.0,0,1,1
city_138,0.836,Has relevent experience,no_enrollment,Masters,STEM,14.0,300.0,Unknown,1.0,6.0,0.0,1,2,0
city_64,0.6659999999999999,Has relevent experience,Part time course,Graduate,STEM,9.0,10.0,Pvt Ltd,1.0,19.0,1.0,1,2,1
city_64,0.6659999999999999,No relevent experience,no_enrollment,Graduate,STEM,21.0,75.0,Pvt Ltd,5.0,23.0,1.0,1,3,0
city_21,0.624,No relevent experience,Unknown,Graduate,STEM,0.0,300.0,Unknown,1.0,107.0,1.0,1,0,0
city_136,0.897,Has relevent experience,no_enrollment,Masters,STEM,15.0,10005.0,Unknown,5.0,134.0,0.0,1,2,0
city_114,0.9259999999999999,Has relevent experience,no_enrollment,Masters,STEM,11.0,10.0,Early Stage Startup,1.0,40.0,0.0,1,2,0
city_71,0.884,Has relevent experience,no_enrollment,Graduate,STEM,12.0,75.0,Pvt Ltd,1.0,11.0,0.0,1,2,0
city_160,0.92,Has relevent experience,no_enrollment,Graduate,STEM,11.0,300.0,Unknown,3.0,102.0,0.0,1,2,0
city_21,0.624,No relevent experience,Full time course,Graduate,STEM,2.0,300.0,Unknown,0.0,100.0,0.0,1,0,1
city_83,0.9229999999999999,No relevent experience,no_enrollment,Masters,STEM,3.0,10005.0,Pvt Ltd,0.0,30.0,0.0,1,1,0
city_103,0.92,No relevent experience,no_enrollment,High School,Unknown,5.0,300.0,Unknown,1.0,20.0,1.0,0,1,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,14.0,3000.0,Pvt Ltd,3.0,4.0,0.0,1,2,0
city_16,0.91,No relevent experience,no_enrollment,Primary School,Unknown,5.0,300.0,Unknown,0.0,15.0,0.0,0,1,0
city_21,0.624,No relevent experience,no_enrollment,Graduate,STEM,0.0,300.0,Unknown,1.0,14.0,1.0,1,0,0
city_83,0.9229999999999999,No relevent experience,no_enrollment,Primary School,Unknown,1.0,300.0,Pvt Ltd,0.0,103.0,0.0,0,0,0
city_160,0.92,Has relevent experience,Part time course,Graduate,STEM,5.0,3000.0,Public Sector,2.0,40.0,0.0,1,1,1
city_16,0.91,Has relevent experience,no_enrollment,Phd,STEM,21.0,300.0,Pvt Ltd,2.0,27.0,0.0,1,3,0
city_114,0.9259999999999999,No relevent experience,no_enrollment,High School,Unknown,10.0,300.0,Pvt Ltd,5.0,46.0,0.0,0,2,0
city_114,0.9259999999999999,Has relevent experience,no_enrollment,High School,Unknown,7.0,75.0,Pvt Ltd,5.0,110.0,0.0,0,1,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,13.0,75.0,Funded Startup,1.0,96.0,0.0,1,2,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,5.0,10005.0,Pvt Ltd,2.0,57.0,0.0,1,1,0
city_160,0.92,Has relevent experience,Full time course,Graduate,STEM,6.0,300.0,Unknown,1.0,185.5,0.0,1,1,1
city_98,0.9490000000000001,Has relevent experience,no_enrollment,Graduate,STEM,4.0,75.0,Funded Startup,4.0,42.0,0.0,1,1,0
city_75,0.9390000000000001,Has relevent experience,no_enrollment,Masters,STEM,7.0,300.0,Unknown,1.0,16.0,1.0,1,1,0
city_12,0.64,Has relevent experience,no_enrollment,Graduate,STEM,21.0,75.0,Pvt Ltd,0.0,40.0,1.0,1,3,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,5.0,300.0,Funded Startup,2.0,94.0,0.0,1,1,0
city_37,0.794,No relevent experience,no_enrollment,Graduate,STEM,9.0,7500.0,Pvt Ltd,1.0,160.0,0.0,1,2,0
city_173,0.878,No relevent experience,Part time course,Graduate,STEM,10.0,10.0,Early Stage Startup,1.0,25.0,0.0,1,2,1
city_43,0.516,Has relevent experience,no_enrollment,Graduate,STEM,9.0,9.0,Early Stage Startup,1.0,11.0,0.0,1,2,0
city_173,0.878,Has relevent experience,no_enrollment,High School,Unknown,0.0,300.0,Pvt Ltd,1.0,29.0,0.0,0,0,0
city_90,0.698,Has relevent experience,no_enrollment,Graduate,STEM,8.0,300.0,Unknown,1.0,23.0,0.0,1,2,0
city_142,0.727,Has relevent experience,no_enrollment,Graduate,STEM,10.0,10.0,Pvt Ltd,2.0,113.0,0.0,1,2,0
city_73,0.754,Has relevent experience,no_enrollment,Graduate,STEM,15.0,300.0,Unknown,2.0,56.0,0.0,1,2,0
city_104,0.924,No relevent experience,Full time course,Graduate,STEM,2.0,300.0,Unknown,1.0,39.0,1.0,1,0,1
city_103,0.92,No relevent experience,no_enrollment,Graduate,STEM,2.0,3000.0,Pvt Ltd,1.0,20.0,0.0,1,0,0
city_160,0.92,Has relevent experience,Full time course,Graduate,STEM,21.0,10005.0,Pvt Ltd,1.0,40.0,0.0,1,3,1
city_103,0.92,Has relevent experience,no_enrollment,Masters,STEM,21.0,9.0,Pvt Ltd,5.0,56.0,0.0,1,3,0
city_145,0.555,No relevent experience,Full time course,Graduate,STEM,4.0,300.0,Unknown,1.0,106.0,0.0,1,1,1
city_114,0.9259999999999999,Has relevent experience,Part time course,Graduate,STEM,19.0,750.0,Pvt Ltd,2.0,64.0,0.0,1,3,1
city_73,0.754,Has relevent experience,no_enrollment,Graduate,STEM,5.0,10005.0,Pvt Ltd,1.0,51.0,0.0,1,1,0
city_67,0.855,Has relevent experience,Full time course,Graduate,STEM,6.0,3000.0,Pvt Ltd,2.0,41.0,0.0,1,1,1
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,20.0,300.0,Pvt Ltd,5.0,150.0,0.0,1,3,0
city_74,0.579,Has relevent experience,no_enrollment,Graduate,STEM,4.0,10.0,Pvt Ltd,1.0,185.5,0.0,1,1,0
city_136,0.897,Has relevent experience,no_enrollment,Masters,STEM,7.0,300.0,Unknown,0.0,20.0,0.0,1,1,0
city_21,0.624,No relevent experience,Full time course,Unknown,Unknown,4.0,3000.0,Pvt Ltd,1.0,9.0,1.0,0,1,1
city_102,0.804,Has relevent experience,Full time course,Graduate,STEM,9.0,7500.0,Pvt Ltd,1.0,74.0,0.0,1,2,1
city_21,0.624,Has relevent experience,no_enrollment,Masters,STEM,3.0,300.0,Public Sector,1.0,129.0,1.0,1,1,0
city_67,0.855,Has relevent experience,no_enrollment,Masters,STEM,10.0,300.0,Unknown,1.0,42.0,0.0,1,2,0
city_61,0.9129999999999999,No relevent experience,no_enrollment,High School,Unknown,2.0,300.0,Pvt Ltd,0.0,58.0,0.0,0,0,0
city_103,0.92,No relevent experience,Full time course,High School,Unknown,3.0,300.0,Unknown,1.0,126.0,1.0,0,1,1
city_103,0.92,No relevent experience,no_enrollment,High School,Unknown,4.0,300.0,Unknown,1.0,45.0,1.0,0,1,0
city_83,0.9229999999999999,Has relevent experience,no_enrollment,Graduate,STEM,21.0,10.0,Pvt Ltd,5.0,166.0,0.0,1,3,0
city_61,0.9129999999999999,Has relevent experience,no_enrollment,Graduate,STEM,2.0,75.0,Pvt Ltd,1.0,110.0,0.0,1,0,0
city_103,0.92,Has relevent experience,Full time course,Graduate,STEM,21.0,300.0,Unknown,1.0,37.0,0.0,1,3,1
city_102,0.804,Has relevent experience,Part time course,Graduate,STEM,2.0,300.0,Unknown,1.0,95.0,1.0,1,0,1
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,300.0,Unknown,5.0,29.0,1.0,1,3,0
city_114,0.9259999999999999,Has relevent experience,no_enrollment,Masters,STEM,21.0,75.0,Pvt Ltd,5.0,31.0,0.0,1,3,0
city_116,0.743,No relevent experience,Full time course,Masters,STEM,11.0,75.0,Pvt Ltd,5.0,97.0,0.0,1,2,1
city_114,0.9259999999999999,No relevent experience,no_enrollment,Primary School,Unknown,3.0,300.0,Unknown,0.0,16.0,0.0,0,1,0
city_103,0.92,No relevent experience,no_enrollment,Primary School,Unknown,4.0,300.0,Unknown,0.0,14.0,0.0,0,1,0
city_102,0.804,Has relevent experience,no_enrollment,Phd,STEM,21.0,300.0,Pvt Ltd,5.0,185.5,0.0,1,3,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,2.0,10.0,Funded Startup,1.0,185.5,0.0,1,0,0
city_103,0.92,Has relevent experience,no_enrollment,Masters,STEM,18.0,10005.0,Pvt Ltd,2.0,116.0,0.0,1,3,0
city_102,0.804,Has relevent experience,no_enrollment,Masters,STEM,16.0,300.0,Pvt Ltd,4.0,161.0,0.0,1,3,0
city_160,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,300.0,Unknown,5.0,25.0,1.0,1,3,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,18.0,750.0,Pvt Ltd,5.0,94.0,0.0,1,3,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,15.0,10005.0,Pvt Ltd,5.0,16.0,0.0,1,2,0
city_90,0.698,Has relevent experience,Full time course,Masters,STEM,15.0,300.0,Unknown,1.0,100.0,0.0,1,2,1
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,20.0,10005.0,Pvt Ltd,0.0,107.0,0.0,1,3,0
city_157,0.769,Has relevent experience,Part time course,Masters,STEM,11.0,300.0,Unknown,1.0,17.0,0.0,1,2,1
city_16,0.91,Has relevent experience,no_enrollment,Graduate,STEM,10.0,9.0,Pvt Ltd,1.0,140.0,0.0,1,2,0
city_75,0.9390000000000001,Has relevent experience,no_enrollment,Graduate,Humanities,3.0,10005.0,Pvt Ltd,2.0,75.0,0.0,0,1,0
city_75,0.9390000000000001,Has relevent experience,no_enrollment,High School,Unknown,6.0,300.0,Unknown,1.0,59.0,0.0,0,1,0
city_23,0.899,Has relevent experience,no_enrollment,High School,Unknown,6.0,75.0,Unknown,1.0,146.0,0.0,0,1,0
city_93,0.865,No relevent experience,no_enrollment,Unknown,Unknown,3.0,300.0,Unknown,0.0,185.5,0.0,0,1,0
city_67,0.855,Has relevent experience,no_enrollment,Masters,STEM,9.0,300.0,Pvt Ltd,2.0,42.0,1.0,1,2,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,No Major,14.0,300.0,Pvt Ltd,1.0,131.0,0.0,0,2,0
city_94,0.698,Has relevent experience,Part time course,High School,Unknown,9.0,300.0,Unknown,4.0,74.0,0.0,0,2,1
city_16,0.91,Has relevent experience,no_enrollment,Graduate,STEM,7.0,10005.0,Pvt Ltd,1.0,22.0,0.0,1,1,0
city_102,0.804,No relevent experience,no_enrollment,Graduate,STEM,3.0,300.0,Unknown,0.0,53.0,1.0,1,1,0
city_61,0.9129999999999999,Has relevent experience,no_enrollment,Masters,STEM,21.0,750.0,Pvt Ltd,5.0,143.0,0.0,1,3,0
city_67,0.855,Has relevent experience,no_enrollment,Graduate,STEM,14.0,75.0,Pvt Ltd,2.0,72.0,0.0,1,2,0
city_103,0.92,Has relevent experience,no_enrollment,High School,Unknown,11.0,750.0,Pvt Ltd,1.0,7.0,0.0,0,2,0
city_136,0.897,No relevent experience,Full time course,Graduate,STEM,3.0,75.0,Early Stage Startup,1.0,182.0,0.0,1,1,1
city_99,0.915,Has relevent experience,no_enrollment,Graduate,STEM,15.0,75.0,Pvt Ltd,4.0,50.0,0.0,1,2,0
city_100,0.887,Has relevent experience,no_enrollment,High School,Unknown,2.0,75.0,Public Sector,1.0,82.0,0.0,0,0,0
city_16,0.91,Has relevent experience,Unknown,Graduate,STEM,2.0,10005.0,Pvt Ltd,1.0,58.0,0.0,1,0,0
city_104,0.924,Has relevent experience,no_enrollment,Graduate,STEM,9.0,10.0,Pvt Ltd,1.0,94.0,0.0,1,2,0
city_21,0.624,Has relevent experience,no_enrollment,Graduate,STEM,4.0,9.0,Unknown,2.0,60.0,1.0,1,1,0
city_65,0.802,Has relevent experience,Full time course,Masters,STEM,5.0,300.0,Pvt Ltd,4.0,124.0,0.0,1,1,1
city_149,0.6890000000000001,No relevent experience,no_enrollment,Primary School,Unknown,2.0,300.0,Unknown,2.0,46.0,0.0,0,0,0
city_152,0.698,No relevent experience,Full time course,Masters,STEM,3.0,300.0,NGO,2.0,57.0,1.0,1,1,1
city_160,0.92,Has relevent experience,no_enrollment,Graduate,STEM,9.0,75.0,Pvt Ltd,1.0,17.0,0.0,1,2,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,14.0,7500.0,Pvt Ltd,5.0,101.0,0.0,1,2,0
city_150,0.698,No relevent experience,no_enrollment,Primary School,Unknown,3.0,300.0,Pvt Ltd,0.0,31.0,0.0,0,1,0
city_136,0.897,Has relevent experience,no_enrollment,Graduate,STEM,21.0,300.0,Unknown,1.0,36.0,0.0,1,3,0
city_36,0.893,Has relevent experience,Part time course,Graduate,STEM,15.0,300.0,Unknown,4.0,185.5,0.0,1,2,1
city_16,0.91,No relevent experience,no_enrollment,Masters,STEM,5.0,10005.0,Pvt Ltd,0.0,31.0,0.0,1,1,0
city_11,0.55,Has relevent experience,Unknown,Masters,STEM,9.0,75.0,Pvt Ltd,1.0,12.0,0.0,1,2,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,75.0,Funded Startup,1.0,31.0,0.0,1,3,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,20.0,300.0,Unknown,5.0,26.0,1.0,1,3,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,6.0,75.0,Pvt Ltd,1.0,55.0,0.0,1,1,0
city_21,0.624,Has relevent experience,no_enrollment,Graduate,STEM,11.0,300.0,Unknown,5.0,8.0,1.0,1,2,0
city_16,0.91,Has relevent experience,no_enrollment,High School,Unknown,21.0,300.0,Pvt Ltd,5.0,38.0,0.0,0,3,0
city_23,0.899,Has relevent experience,no_enrollment,Graduate,Humanities,16.0,300.0,Unknown,2.0,8.0,0.0,0,3,0
city_173,0.878,Has relevent experience,no_enrollment,Masters,STEM,21.0,3000.0,Pvt Ltd,3.0,32.0,1.0,1,3,0
city_40,0.7759999999999999,Has relevent experience,Part time course,Graduate,STEM,18.0,300.0,Funded Startup,5.0,51.0,0.0,1,3,1
city_102,0.804,Has relevent experience,Full time course,Graduate,STEM,9.0,7500.0,Pvt Ltd,2.0,22.0,0.0,1,2,1
city_114,0.9259999999999999,Has relevent experience,Full time course,High School,Unknown,7.0,300.0,Unknown,1.0,17.0,0.0,0,1,1
city_16,0.91,No relevent experience,Unknown,Unknown,Unknown,3.0,300.0,Unknown,0.0,24.0,0.0,0,1,0
city_23,0.899,Has relevent experience,no_enrollment,Graduate,STEM,5.0,10.0,Funded Startup,1.0,19.0,0.0,1,1,0
city_21,0.624,Has relevent experience,Full time course,Masters,STEM,9.0,75.0,Pvt Ltd,2.0,46.0,1.0,1,2,1
city_16,0.91,Has relevent experience,no_enrollment,Graduate,STEM,13.0,75.0,Pvt Ltd,5.0,15.0,0.0,1,2,0
city_160,0.92,Has relevent experience,no_enrollment,Masters,STEM,21.0,300.0,Unknown,5.0,23.0,1.0,1,3,0
city_36,0.893,Has relevent experience,no_enrollment,Graduate,STEM,21.0,300.0,Pvt Ltd,5.0,38.0,0.0,1,3,0
city_21,0.624,No relevent experience,Full time course,Masters,STEM,4.0,300.0,Unknown,0.0,46.0,1.0,1,1,1
city_102,0.804,No relevent experience,Full time course,Graduate,Business Degree,0.0,300.0,Unknown,0.0,185.5,0.0,0,0,1
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,21.0,3000.0,Public Sector,5.0,52.0,0.0,1,3,0
city_103,0.92,No relevent experience,no_enrollment,Graduate,STEM,0.0,300.0,Unknown,0.0,22.0,1.0,1,0,0
city_114,0.9259999999999999,Has relevent experience,no_enrollment,Masters,STEM,15.0,300.0,Pvt Ltd,2.0,65.0,0.0,1,2,0
city_160,0.92,Has relevent experience,Full time course,Graduate,No Major,14.0,75.0,Pvt Ltd,1.0,64.0,0.0,0,2,1
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,7.0,7500.0,Pvt Ltd,4.0,86.0,0.0,1,1,0
city_100,0.887,No relevent experience,Full time course,Graduate,STEM,4.0,300.0,Unknown,1.0,52.0,1.0,1,1,1
city_136,0.897,Has relevent experience,no_enrollment,Masters,STEM,14.0,300.0,Unknown,5.0,21.0,0.0,1,2,0
city_114,0.9259999999999999,No relevent experience,no_enrollment,Graduate,STEM,3.0,3000.0,Public Sector,1.0,86.0,0.0,1,1,0
city_136,0.897,No relevent experience,Full time course,Masters,STEM,5.0,300.0,Unknown,4.0,185.5,1.0,1,1,1
city_16,0.91,Has relevent experience,no_enrollment,Masters,STEM,21.0,300.0,Pvt Ltd,5.0,53.0,0.0,1,3,0
city_75,0.9390000000000001,Has relevent experience,no_enrollment,Graduate,STEM,17.0,75.0,Unknown,1.0,60.0,0.0,1,3,0
city_16,0.91,Has relevent experience,no_enrollment,Masters,STEM,18.0,300.0,Unknown,5.0,178.0,0.0,1,3,0
city_75,0.9390000000000001,Has relevent experience,no_enrollment,Phd,STEM,21.0,75.0,Pvt Ltd,2.0,166.0,0.0,1,3,0
city_104,0.924,Has relevent experience,no_enrollment,Phd,Humanities,21.0,300.0,Unknown,1.0,62.0,0.0,0,3,0
city_21,0.624,Has relevent experience,Full time course,Graduate,STEM,7.0,10005.0,Unknown,1.0,35.0,0.0,1,1,1
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,17.0,300.0,Pvt Ltd,5.0,106.0,0.0,1,3,0
city_138,0.836,No relevent experience,no_enrollment,Graduate,STEM,6.0,9.0,Pvt Ltd,0.0,58.0,0.0,1,1,0
city_90,0.698,Has relevent experience,Full time course,Masters,Unknown,9.0,300.0,Unknown,1.0,44.0,1.0,0,2,1
city_16,0.91,Has relevent experience,Unknown,Masters,STEM,6.0,75.0,Funded Startup,1.0,72.0,0.0,1,1,0
city_103,0.92,Has relevent experience,no_enrollment,High School,Unknown,18.0,10005.0,Pvt Ltd,1.0,80.0,0.0,0,3,0
city_75,0.9390000000000001,Has relevent experience,no_enrollment,Masters,STEM,16.0,7500.0,NGO,2.0,166.0,0.0,1,3,0
city_10,0.895,Has relevent experience,no_enrollment,Masters,STEM,21.0,300.0,Pvt Ltd,1.0,25.0,0.0,1,3,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,Business Degree,21.0,10005.0,Pvt Ltd,0.0,109.0,0.0,0,3,0
city_71,0.884,Has relevent experience,no_enrollment,Graduate,STEM,1.0,9.0,Early Stage Startup,1.0,37.0,0.0,1,0,0
city_11,0.55,No relevent experience,Full time course,Graduate,STEM,4.0,300.0,Unknown,0.0,55.0,1.0,1,1,1
city_103,0.92,No relevent experience,Unknown,Unknown,Unknown,3.0,300.0,Unknown,0.0,32.0,0.0,0,1,0
city_45,0.89,No relevent experience,no_enrollment,Graduate,STEM,9.0,75.0,Pvt Ltd,3.0,51.0,0.0,1,2,0
city_103,0.92,Has relevent experience,no_enrollment,Graduate,STEM,16.0,75.0,Funded Startup,1.0,84.0,0.0,1,3,0
city_114,0.9259999999999999,Has relevent experience,no_enrollment,Graduate,STEM,21.0,750.0,NGO,1.0,72.0,0.0,1,3,0
city_100,0.887,Has relevent experience,no_enrollment,High School,Unknown,21.0,300.0,Pvt Ltd,1.0,47.0,0.0,0,3,0
city_67,0.855,No relevent experience,Full time course,Graduate,STEM,12.0,300.0,Unknown,4.0,47.0,0.0,1,2,1
city_73,0.754,Has relevent experience,Unknown,High School,Unknown,6.0,9.0,Funded Startup,2.0,20.0,0.0,0,1,0
city_21,0.624,Has relevent experience,no_enrollment,Graduate,STEM,8.0,300.0,Unknown,1.0,185.5,1.0,1,2,0
city_103,0.92,No relevent experience,no_enrollment,Graduate,Other,2.0,3000.0,Public Sector,1.0,64.0,0.0,0,0,0
city_50,0.8959999999999999,Has relevent experience,no_enrollment,Masters,STEM,15.0,10005.0,Pvt Ltd,5.0,23.0,1.0,1,2,0
city_71,0.884,No relevent experience,Full time course,Masters,STEM,14.0,300.0,Public Sector,3.0,96.0,0.0,1,2,1
city_21,0.624,No relevent experience,no_enrollment,High School,Unknown,2.0,300.0,Pvt Ltd,0.0,185.5,0.0,0,0,0
city_73,0.754,Has relevent experience,no_enrollment,Graduate,STEM,9.0,9.0,NGO,1.0,8.0,0.0,1,2,0
city_46,0.762,Has relevent experience,no_enrollment,Graduate,STEM,21.0,300.0,Pvt Ltd,1.0,48.0,0.0,1,3,0
city_21,0.624,Has relevent experience,no_enrollment,Graduate,STEM,8.0,10.0,Pvt Ltd,1.0,98.0,1.0,1,2,0
